recipename,Total Fat,Saturated Fat,Cholesterol,Sodium,Potassium,Total Carbohydrates,Dietary Fiber,Protein,Sugars,Vitamin A,Vitamin C,Calcium,Iron,Thiamin,Niacin,Vitamin B6,Magnesium,Folate
barbeque halibut steaks,0.41509961733021666,0.5,0.47958315233127197,0.37527767497325676,0.4538722287164087,0.18708286933869708,0.08944271909999159,0.8,0.5345224838248488,0.3,0.22360679774997896,0.2949576240750525,0.3333333333333333,0.0,0.8660254037844386,0.7071067811865476,0.570087712549569,0.21213203435596426
barbeque pork two ways,0.4574174999174924,0.5,0.43204937989385733,0.6341004126582267,0.3887709571751176,0.2869378562220979,0.12649110640673517,0.5621387729022078,0.8357108940373449,0.33823069050575527,0.42817441928883754,0.21213203435596426,0.3333333333333333,0.0,0.5477225575051661,0.0,0.25495097567963926,0.16583123951776998
barbequed marinated flank steak,0.6539818863640703,0.5477225575051661,0.39581140290126393,0.5255949010407159,0.341425582772335,0.17981471945681568,0.06324555320336758,0.7042726744663603,0.5345224838248488,0.0,0.0,0.18439088914585774,0.3333333333333333,0.0,0.7416198487095663,0.7071067811865476,0.27386127875258304,0.19364916731037085
barlows blackened catfish,0.6770978795281658,0.6324555320336759,0.4898979485566356,1.0161200716450787,0.322490309931942,0.1683250823060346,0.1673320053068151,0.589915248150105,0.3984095364447979,0.3524202037341219,0.18257418583505536,0.15165750888103102,0.3333333333333333,0.0,0.5,0.0,0.27386127875258304,0.1414213562373095
basil chicken over angel hair,0.40761973229205445,0.3872983346207417,0.43588989435406733,0.47258156262526085,0.39569107719460717,0.35496478698597694,0.3847076812334269,0.7536577472566709,0.3984095364447979,0.4808326112068523,0.5322906474223771,0.2949576240750525,0.408248290463863,0.0,0.806225774829855,0.0,0.29154759474226505,0.4031128874149275
basil shrimp,0.39613517506411483,0.4472135954999579,0.9018499505645788,0.4213074886588179,0.2624064459138587,0.08944271909999159,0.12649110640673517,0.7071067811865476,0.0,0.3313608305156178,0.3651483716701107,0.23664319132398465,0.4714045207910317,0.0,0.6708203932499369,0.0,0.32787192621510003,0.1414213562373095
bbq chicken calzones,0.5363695626080097,0.5477225575051661,0.5972157622389639,0.760208304786699,0.32513733362117264,0.408248290463863,0.23664319132398462,0.9518403227432635,0.6900655593423543,0.28982753492378877,0.12909944487358055,0.4939635614091388,0.408248290463863,0.0,0.9219544457292888,0.0,0.3122498999199199,0.15
bbq chicken pizza i,0.39807227793648037,0.5,0.42031734043061636,0.5748188120326845,0.2524168887263404,0.408248290463863,0.2449489742783178,0.66783231428256,0.8357108940373449,0.29257477676655586,0.18257418583505536,0.35916569992135944,0.23570226039551584,0.0,0.5477225575051661,0.0,0.23979157616563598,0.15811388300841897
bbq chicken pizza ii,0.49613893835683376,0.6324555320336759,0.4,0.6748456613675949,0.2203892660077359,0.46007245806140873,0.3286335345030997,0.7211102550927979,0.5909368402852788,0.3552463933666322,0.5773502691896257,0.47010637094172636,0.23570226039551584,0.0,0.4472135954999579,0.0,0.21213203435596426,0.18027756377319948
bbq country style ribs,0.6872464567443708,0.7416198487095663,0.7681145747868608,0.7153087911291646,0.45950283692579874,0.3614784456460256,0.25298221281347033,0.9560334722173696,0.9085135251589959,0.2253885533916929,0.5477225575051661,0.29325756597230357,0.408248290463863,0.816496580927726,0.9486832980505138,0.7071067811865476,0.3674234614174767,0.1
